CY240	Gloucester Barnwood Junction to Severn Tunnel Junction Replaced GW700 from 2016; existence of this code not confirmed	8✖Caerwent branch RA4
CY1540	Whitland to Pembroke Dock Replaced GW950 from 2012	7✖Pembroke - Pembroke Dock RA6
EA1000	All Lines	nan
EA1010	Liverpool Street to Seven Kings	8
EA1011	Seven Kings to Ipswich	8
EA1012	Ipswich to Trowse Junction	8
EA1013	Trowse Junction to Norwich Replaced by new EA1013 from 19 April 2014	8
EA1013	Trowse Swing Bridge to Wensum Junction via Through Sidings/Wensum Curve Replaced old EA1013 from 19 April 2014	8
EA1020	Carpenters Road South Junction to Carpenters Road North Junction	8
EA1030	Forest Gate Junction to Woodgrange Park Junction	8
EA1040	Romford to Upminster	8
EA1050	Shenfield Junction to Southend Victoria	7
EA1060	Wickford Junction to Southminster	7
EA1070	Witham to Braintree	6
EA1080	Marks Tey Junction to Sudbury	6
EA1090	Colchester Junction to Clacton	7
EA1100	East Gate Junction and Hythe Junction to Colchester Town	7
EA1110	Thorpe-le-Soken to Walton-on-Naze	7
EA1120	Manningtree (North and South Junctions) to Harwich Town	8
EA1130	Griffin Wharf Branch	8
EA1140	Ipswich Docks Branch	1
EA1150	Channelsea South Junction to Stratford Central Junction West	8
EA1160	Bethnal Green East Junction to Bishops Stortford	8✖Bethnal Green Junction - Hackney Downs Junction RA4 from 16 April 2011
EA1161	Bishops Stortford to Ely North Junction	8
EA1162	Ely North Junction to Kings Lynn	8
EA1170	Hackney Downs North Junction to Enfield Town	8
EA1180	Reading Lane Junction to Navarino Road Junction (Graham Road Curve)	8
EA1190	Bury Street Junction to Cheshunt Junction	8
EA1200	Clapton Junction to Chingford	7
EA1210	Broxbourne Junction to Hertford East	9
EA1220	Stansted (South and North Junctions) to Stansted Airport	8
EA1230	Royston to Shepreth Branch Junction	9
EA1240	Chesterton Junction to Fen Drayton	6
EA1250	South Lynn to Kings Lynn Harbour	6
EA1260	Kings Lynn Harbour Branch	6
EA1270	Kings Lynn Junction to Middleton Towers	8
EA1280	Stratford Central Junction East to Coppermill Junction	8
EA1290	Tottenham South Junction to South Tottenham East Junction	8
EA1300	South Tottenham West Junction to Seven Sisters Junction	8
EA1310	Camden Road West Junction to Richmond	8✖Gunnersbury - Richmond RA4 (from 19 July 2008; previously RA6)
EA1320	Camden Road West Junction to North Woolwich Replaced by new EA1320 from 14 May 2007	8
EA1320	Camden Road West Junction to Stratford Low Level Replaced old EA1320 from 14 May 2007; replaced by new EA1320 from 2 January 2009	8
EA1320	Camden Road West Junction to Stratford Platforms 1 and 2 Replaced old EA1320 from 2 January 2009	8
EA1325	Dalston Junction to New Cross/New Cross Gate Replaced by new EA1325 from 1 January 2011	8
EA1325	Highbury And Islington to New Cross/New Cross Gate Replaced old EA1325 from 1 January 2011; replaced by new EA1325 and SO511 from 25 June 2022	8
EA1325	Highbury And Islington to Dalston West Curve Replaced old EA1325 from 25 June 2022	8
EA1327	Silwood Junction to Old Kent Road Junction From 23 June 2012; replaced by SO681 from 25 June 2022	8
EA1330	South Acton Junction to Old Kew Junction & New Kew Junction	8
EA1340	Stratford Lea Junction to High Meads Junction	8
EA1350	Channelsea North Junction to Temple Mills East Junction	8
EA1360	Dudding Hill Junction to Acton Wells Junction	8
EA1370	Gospel Oak to Barking Tilbury Line Junction West	8
EA1375	Whitemoor Junction to Whitemoor Yard Intended from 1 December 2022 but not adopted	?
EA1380	Fenchurch Street to Shoeburyness	8✖Fenchurch St - Gas Factory Junction (to 16 April 2011)/Barking (from 16 April 2011) RA3
EA1390	Barking Tilbury Line Junction East to Pitsea (via Tilbury)	8
EA1395	Barking Riverside Branch Seen by September 2021	8?
EA1400	Gas Factory Junction to Bow Junction	3✖Certain locos of higher RA are permitted
EA1410	Upminster to West Thurrock Junction	8
EA1420	Thames Haven Junction to Thames Haven	8
EA1430	East Suffolk Junction to Oulton Broad North Junction	7✖East Suffolk Junction - Westerfield Junction RA8
EA1440	Westerfield Junction to Felixstowe Town	7
EA1450	Trimley to Port of Felixstowe North Quay Terminal	7
EA1460	Felixstowe Beach Junction to Felixstowe Beach	7
EA1470	Norwich Thorpe Junction to Lowestoft	7✖Wensum Curve RA6
EA1474	See EA1744	nan
EA1480	Whitlingham Junction to Cromer	6
EA1490	Cromer to Sheringham	6
EA1500	Brundall Junction to Yarmouth (via Acle)	7
EA1510	Reedham Junction to Yarmouth	7
EA1520	Saxmundham Junction to Sizewell	7
EA1530	Coldham Lane Junction to Haughley Junction	8
EA1540	Chippenham Junction to Ely Dock Junction	8
EA1550	Ely North Junction to Ely West Junction (Ely West Curve)	8
EA1560	Ely North Junction to Peterborough	8
EA1570	March (East and West Junctions) to Wisbech	8✖Whitemoor - Wisbech RA6
EA1575	Whitemoor Junction to Whitemoor Yard From 2 July 2023	?
EA1580	Ely North Junction to Trowse Junction	8
EA1744	Europa Junction to Boss Hall Junction/Bacon Factory Chord As defined; EA1474 looks a more likely original intention but is not used	10
EA5380	North Pole Junction to Acton Wells Junction Code given in 1998 and 2003 notices	8
EA5390	Acton Canal Wharf to Willesden Code given in 1998 and 2003 notices	8
EA5440	Acton Wells Junction to Acton East Code given in 1998 and 2003 notices	8
EA8990	Norwich Crown Point depot	8
EA9980	Code given in 1998 and 2003 notices without definition	nan
EA9990	Other lines Code given in 1998 and 2003 notices	nan
GW100	Paddington to Penzance (via Box) Replaced by GW103, GW105 and GW108 from November 1999	nan
GW103	Paddington to Uffington Replaced part of GW100 from November 1999	8
GW105	Uffington to Fordgate (via Box) Replaced part of GW100 from November 1999	8
GW107	Worle Junction to Uphill Junction (via Weston-super-Mare) Replaced GW550 from November 1999	8
GW108	Fordgate to Penzance Replaced part of GW100 from November 1999	7✖Fordgate - Burngullow Junction RA8
GW110	Old Oak Common West to South Ruislip (exclusive)	8
GW117	Greenford East Junction to Greenford South Junction	8
GW130	Acton Wells Junction (exclusive) to Acton East	8
GW174	West Ealing to Greenford West Junction	8
GW175	Greenford (LUL) Bay Junction to Greenford Station	8
GW176	Drayton Green to Hanwell Junction	8
GW178	Southall to Brentford Goods	8
GW180	Heathrow Airport Junction to Heathrow Terminal 4 Replaced by new GW180 from 10 April 2007	8
GW180	Heathrow Airport Junction to Heathrow Terminals 4 and 5 Replaced old GW180 from 10 April 2007	8
GW182	West Drayton to Colnbrook	8
GW184	Slough to Windsor & Eton	3✖Was RA6 to 16 April 2011
GW185	Maidenhead to Marlow	6
GW187	Twyford to Henley-on-Thames	4
GW190	Reading Spur Junction to Reading New Junction	8
GW195	Reading Southern Junction to Reading East Junction (Reading Low Level Line) From 6 June 2015	8
GW200	Didcot to Heyford (exclusive)	8
GW210	Reading to Wokingham	?
GW220	Reading Oxford Road Junction to Reading West Junction	8
GW225	Reading Caversham Road Junction to Oxford Road Junction (Reading Feeder Lines)	8
GW240	Didcot East Junction to Didcot North Junction (via Avoiding Line)	8
GW250	Foxhall Junction to Didcot West Curve Junction	8
GW254	Appleford stone terminal branch	?
GW260	Kennington Junction to Morris Cowley	7
GW276	Bicester Eastern Perimeter Road Level Crossing to Oxford North Junction Replaced by GW277 from 14 September 2015	7
GW277	Oxford North Junction to Oxford Parkway (exclusive) Replaced GW276 from 14 September 2015	8
GW300	Abbotswood Junction to Stoke Works Junction (via Worcester Shrub Hill) Replaced by MD900 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	8
